920  0,1e-25
925  0,1e-25
930  0,2e-25
935  0,2e-25
940  0,3e-25
945  0,3e-25
950  0,4e-25
955  0,6e-25
960  0,8e-25
965  1,5e-25
970  1,7e-25
975  2,7e-25
980  4,8e-25
985  3,8e-25
990  3,3e-25
995  2,6e-25
1000  2,3e-25
1005  2,2e-25
1010  2,3e-25
1015  2,4e-25
1020  2,3e-25
1025  2,3e-25
1030  2,5e-25
1035  2,4e-25
1040  2,1e-25
1045  1,9e-25
1050  1,8e-25
1055  1,6e-25
1060  1,e-25
1065  0,8e-25
1070  0,6e-25
1075  0,5e-25
1080  0,3e-25
1085  0,2e-25
1090  0,2e-25
1095  0
1100  0
1400  0
1406  0,05e-25
1412,5  0,06e-25
1419  0,06e-25
1425  0,08e-25
1431  0,12e-25
1437,5  0,21e-25
1444  0,25e-25
1450  0,37e-25
1456  0,62e-25
1462,5  1e-25
1469  1,71e-25
1475  2,6e-25
1481  3,5e-25
1487,5  4,5e-25
1494  5e-25
1500  5,07e-25
1506  4,75e-25
1512,5  4,65e-25
1519  5e-25
1525  5,7e-25
1531  6,6e-25
1537,5  4,75e-25
1544  3,82e-25
1550  3,2e-25
1556  2,75e-25
1562,5  2e-25
1569  1,4e-25
1575  1e-25
1581  0,8e-25
1587,5  0,62e-25
1594  0,56e-25
1600  0,48e-25
1606  0,4e-25
1612,5  0,32e-25
1619  0,24e-25
1625  0,2e-25
1631  0,16e-25
1637,5  0,12e-25
1644  0,09e-25
1650  0,07e-25
1656  0,05e-25
1662,5  0,04e-25
1669  0,02e-25
1675  0
