1400  0
1406  0,05e-25
1412,5  0,06e-25
1419  0,06e-25
1425  0,08e-25
1431  0,1e-25
1437,5  0,12e-25
1444  0,15e-25
1450  0,18e-25
1456  0,3e-25
1462,5  0,5e-25
1469  0,85e-25
1475  1,4e-25
1481  2,1e-25
1487,5  2,9e-25
1494  3,5e-25
1500  3,84e-25
1506  4e-25
1512,5 4,25e-25
1519  4,75e-25
1525  5,7e-25
1531  6,75e-25
1537,5  6,2e-25
1544  5,9e-25
1550  5,5e-25
1556  5,25e-25
1562,5  4,85e-25
1569  4e-25
1575  3,25e-25
1581  2,75e-25
1587,5  2,5e-25
1594  2,3e-25
1600  2,2e-25
1606  1,85e-25
1612,5  1,7e-25
1619  1,4e-25
1625  1,2e-25
1631  0,85e-25
1637,5  0,7e-25
1644  0,5e-25
1650  0,35e-25
1656  0,25e-25
1662,5  0,2e-25
1669  0,15e-25
1675  0,1e-25
